type,G0600,G0700,G0701,G0801,G0802,G0903,G1003,G1004,G1104,G1206,G1207,G1307,G1308,G1408,G1409,G1509,G1510,G1812,G1912,G1913,G2014,G2114,G2418,G2419,G2519,G2520,G2620,G2621,G2721,G2822,G2923,G3024,G3124,G3125,G3225,G3226,G3326,G3327,G3427,G3428,G3630,G3631,G3731,G3732,G3832,G3833,G3933,G3934,G4034,G4236,G4336,G4337,G4437,G4438,G4538,G4539,G4639,G4640,G4842,G4843,G4943,G4944,G5044,G5045,G5145,G5146,G5246,G5448,G5548,G5549,G5649,G5650,G5750,G5751,G5851,G5852,G5952,G5953,G6054,G6055,G6155,G6156,G6256,G6257,G6357,G6358,G6458,G6459,G6559,update_time
workbias_amp,0.05,0.09,0.08,0.15,0.11,0.12,0.18,0.23,0.05,-0.02,-0.08,-0.13,-0.12,-0.06,-0.02,0.01,0.01,0.1,0.12,0.04,0.03,0.1,-0.07,0.03,-0.08,0.05,-0.1,0.07,0.05,0.09,0.08,0.05,0.12,0.1,0.16,0.06,0.07,0.16,0.23,0.2,-0.03,-0.11,-0.07,-0.07,-0.05,0.09,0.05,0.03,0.07,0.13,0.2,0.08,0.13,0.05,0.1,0.2,0.23,0.21,-0.04,-0.1,-0.12,-0.09,-0.06,-0.07,0.02,0.05,0.1,0.11,0.06,0.09,0.17,0.02,0.1,0.17,0.19,0.23,0.15,0.16,0.01,-0.09,-0.09,-0.06,-0.05,0.03,0.04,0.02,0.07,-0.03,0.09,2024/6/24 20:45
cz_pauli_error_xeb (%),2.44,1.95,1.55,1.77,1.27,1.28,1.28,1.2,1.07,2.24,2.76,2.46,2.9,2.31,1.22,3.09,1.94,1.85,2.13,2.51,1.82,2.04,1.68,3.47,2.51,2.07,3.99,2.23,2.44,3.32,1.39,1.16,1.04,1.47,1.49,2.54,3.16,1.8,1.99,2.55,2.33,1.76,2,1.61,1.82,2.31,2.24,2.59,2.5,1.88,3.9,6.55,0.93,3.5,2.45,1.84,1.57,1.69,2.74,3.98,3.68,1.42,2.06,2.81,2.74,2.41,1.44,1.45,1.62,2.37,1.67,1.21,2.15,3.1,1.4,1.41,1.08,1.61,1.94,1.63,3.54,2.48,2.27,3.77,1.56,3.72,2.08,2.68,3.15,2024/6/25 1:25
cz_pauli_error_spb (%),1.73,1.14,0.94,0.91,1,0.96,0.46,0.78,0.28,1.53,1.74,1.62,2.41,1.46,0.76,2.37,1.3,1.33,1.38,2.08,1.3,0.85,0.99,2.66,1.47,1.45,2.57,1.44,1.21,1.89,0.66,0.87,0.34,1.02,0.75,1.79,2.33,1.26,1.38,1.69,1.37,1.26,1.33,1.32,1.28,1.52,1.55,1.71,1.48,1.22,2.91,3.59,0.54,2.26,1.41,1.14,1.17,1.36,1.71,2.41,2.62,0.94,1.18,1.82,1.56,1.55,1.19,1.03,0.89,1.37,0.84,0.83,1.16,1.72,0.68,1,0.66,0.68,1.22,1.24,2,1.34,1.34,2.17,0.62,2.01,1.62,1.66,2.12,2024/6/25 1:25
